0,nospec_no_specifier_test,1596051652,0
1,nospec_empty_string,1596051652,0
2,nospec_some_escaped_chars,1596051652,0
3,nospec_successive_5_5,1596051652,0
4,nospec_successive_2_9,1596051652,0
5,nospec_successive_8_3,1596051652,0
1,{return ( test("is alive") - test(" he"));},1596044816,0
6,pct_basic,1596051652,0
1,{return ( test("is alive") - test(" he"));},1596051652,0
7,pct_5w,1596051591,0
1,{return ( test("is alive") - test(" he"));},1596051363,0
8,pct_5wlj,1596051652,0
1,{return ( test("is alive") - test(" he"));},1596051352,0
9,pct_5wzp,1596051652,0
1,{return ( test("is alive") - test(" he"));},1596048987,0
10,pct_5wljzp,1596051652,0
11,nocrash_nullspec_basic,1596051652,1596043367
12,nocrash_nullspec_5w,1596051652,1596043367
12,nocrash_nullspec_5w,1596049014,0
13,nocrash_nullspec_5wzp,1596051652,1596043367
14,nocrash_nullspec_5wzplj,1596051652,1596043367
12,nocrash_nullspec_5w,1596051352,0
15,nocrash_nullspec_5wlj,1596051652,1596043367
16,s_basic_string_expansion,1596051652,1596043367
17,s_only_string_expansion,1596051652,1596043367
12,nocrash_nullspec_5w,1596051363,0
18,s_two_string_expansions,1596051652,1596043367
19,s_two_string_expansions2,1596051652,1596043367
1,UHâÂHç=“‰,1596048991,0
20,s_empty_string_expansion,1596051652,1596043367
21,s_full_then_empty_string,1596051652,1596043367
22,s_empty_then_full_string,1596051652,1596043367
23,s_three_strings,1596051652,1596043367
24,s_space_padded_field_width,1596051652,1596043367
25,s_space_padded_field_width2,1596051652,1596043367
26,s_space_padded_over_field_width,1596051652,1596043367
27,s_space_padded_field_width_lj,1596051652,1596043367
28,s_space_padded_field_width2_lj,1596051652,1596043367
29,s_space_padded_over_field_width_lj,1596051652,1596043367
30,s_string_prec_notrunc,1596051652,1596043367
31,s_string_prec_trunc,1596051652,0
32,s_string_prec_default,1596051652,0
1,UHâÂHç=9j,1596044858,0
33,s_string_prec_zero,1596051652,0
1,UHâÂHç=9j,1596044813,0
34,s_two_strings_prec_2trunc,1596051652,0
35,s_two_strings_prec_1trunc_a,1596051652,1596043639
1,UHâÂHç=9j,1596044630,0
36,s_two_strings_prec_1trunc_b,1596051652,1596043367
37,s_two_strings_prec_0trunc,1596051652,1596043367
38,s_string_prec_width_notrunc,1596051652,1596043367
39,s_string_prec_width_trunc,1596051652,0
40,s_string_prec_width_notrunc_lj,1596051652,1596043367
41,s_string_prec_width_trunc_lj,1596051652,0
42,s_two_s_prec_width_2fit_0trunc,1596051652,1596043367
43,s_two_s_prec_width_1fit_a_0trunc,1596051652,1596043367
44,s_two_s_prec_width_1fit_b_0trunc,1596051652,1596043367
45,s_two_s_prec_width_0fit_0trunc,1596051652,1596043367
46,s_two_s_prec_width_2fit_1trunc_a,1596051652,1596043639
47,s_two_s_prec_width_1fit_a_1trunc_a,1596051652,1596043639
48,s_two_s_prec_width_1fit_b_1trunc_a,1596051652,1596043639
49,s_two_s_prec_width_0fit_1trunc_a,1596051652,1596043639
50,s_two_s_prec_width_2fit_1trunc_b,1596051652,1596043367
51,s_two_s_prec_width_1fit_a_1trunc_b,1596051652,1596043367
52,s_two_s_prec_width_1fit_b_1trunc_b,1596051652,1596043367
53,s_two_s_prec_width_0fit_1trunc_b,1596051652,1596043367
54,s_two_s_prec_width_2fit_2trunc,1596051652,0
55,s_two_s_prec_width_1fit_a_2trunc,1596051652,0
56,s_two_s_prec_width_1fit_b_2trunc,1596051652,0
57,s_two_s_prec_width_0fit_2trunc,1596051652,0
58,s_two_s_prec_width_2trunc,1596051652,1596043367
59,s_two_strings_lj_and_rj,1596051652,1596043367
60,s_two_strings_rj_and_lj,1596051652,1596043367
61,s_null_basic_string_expansion,1596051652,0
62,s_null_only_string_expansion,1596051652,0
63,s_null_space_padded_field_width,1596051652,0
64,s_null_space_padded_over_field_width,1596051652,0
65,s_null_space_padded_field_width_lj,1596051652,0
66,s_null_space_padded_field_width2_lj,1596051652,0
67,s_null_space_padded_over_field_width_lj,1596051652,0
68,s_null_string_prec_notrunc,1596051652,1596043367
69,s_null_string_prec_trunc,1596051652,0
70,s_null_string_prec_default,1596051652,0
71,s_null_string_prec_zero,1596051652,0
72,s_basic_s_hidden,1596051652,1596043367
73,s_width_3_s_hidden,1596051652,1596043367
74,s_width_9_s_hidden,1596051652,1596043367
75,s_prec_no_width_s_hidden,1596051652,0
76,s_prec_9_no_width_s_hidden,1596051652,1596043367
77,s_prec_03_no_width_s_hidden,1596051652,0
78,s_prec_09_no_width_s_hidden,1596051652,1596043367
79,s_prec_03_no_width_s_null,1596051652,0
80,s_prec_09_no_width_s_null,1596051652,0
81,s_prec_00_no_width_s_nullchar,1596051652,1596043367
